<<<<<<< HEAD
,predicted_power
1969-01-07 15:45:00,0.48809373
1969-01-07 16:00:00,0.48801482
1969-01-07 16:15:00,0.48786902
1969-01-07 16:30:00,0.48766348
1969-01-07 16:45:00,0.48740482
1969-01-07 17:00:00,0.4870997
1969-01-07 17:15:00,0.48676166
1969-01-07 17:30:00,0.48643184
1969-01-07 17:45:00,0.48615816
1969-01-07 18:00:00,0.4859887
1969-01-07 18:15:00,0.48595336
1969-01-07 18:30:00,0.4860099
1969-01-07 18:45:00,0.48609796
1969-01-07 19:00:00,0.48615724
1969-01-07 19:15:00,0.48612964
1969-01-07 19:30:00,0.4859661
1969-01-07 19:45:00,0.48561972
1969-01-07 20:00:00,0.4850437
1969-01-07 20:15:00,0.48420092
1969-01-07 20:30:00,0.4830931
1969-01-07 20:45:00,0.4817317
1969-01-07 21:00:00,0.48012817
1969-01-07 21:15:00,0.4783036
1969-01-07 21:30:00,0.4763178
1969-01-07 21:45:00,0.47424024
1969-01-07 22:00:00,0.47214043
1969-01-07 22:15:00,0.47005016
1969-01-07 22:30:00,0.46785063
1969-01-07 22:45:00,0.46538544
1969-01-07 23:00:00,0.46249813
1969-01-07 23:15:00,0.45910135
1969-01-07 23:30:00,0.4553841
1969-01-07 23:45:00,0.45160443
1969-01-08 00:00:00,0.4480204
1969-01-08 00:15:00,0.44483584
1969-01-08 00:30:00,0.44203755
1969-01-08 00:45:00,0.439558
1969-01-08 01:00:00,0.4373298
1969-01-08 01:15:00,0.43528533
1969-01-08 01:30:00,0.4333567
1969-01-08 01:45:00,0.43147585
1969-01-08 02:00:00,0.42957482
1969-01-08 02:15:00,0.42764038
1969-01-08 02:30:00,0.4258785
1969-01-08 02:45:00,0.42455006
1969-01-08 03:00:00,0.42391583
1969-01-08 03:15:00,0.4241322
1969-01-08 03:30:00,0.42493764
1969-01-08 03:45:00,0.4259663
1969-01-08 04:00:00,0.4268522
1969-01-08 04:15:00,0.42731693
1969-01-08 04:30:00,0.42743206
1969-01-08 04:45:00,0.42735663
1969-01-08 05:00:00,0.42724973
1969-01-08 05:15:00,0.42723998
1969-01-08 05:30:00,0.42733446
1969-01-08 05:45:00,0.42750978
1969-01-08 06:00:00,0.42774257
1969-01-08 06:15:00,0.42799696
1969-01-08 06:30:00,0.42818695
1969-01-08 06:45:00,0.428214
1969-01-08 07:00:00,0.4279796
1969-01-08 07:15:00,0.42744407
1969-01-08 07:30:00,0.42680335
1969-01-08 07:45:00,0.4263122
1969-01-08 08:00:00,0.42622548
1969-01-08 08:15:00,0.42672712
1969-01-08 08:30:00,0.42771786
1969-01-08 08:45:00,0.42902762
1969-01-08 09:00:00,0.43048632
1969-01-08 09:15:00,0.43195358
1969-01-08 09:30:00,0.43340766
1969-01-08 09:45:00,0.4348565
1969-01-08 10:00:00,0.4363081
1969-01-08 10:15:00,0.43777522
1969-01-08 10:30:00,0.43929014
1969-01-08 10:45:00,0.44088998
1969-01-08 11:00:00,0.44261184
1969-01-08 11:15:00,0.44446883
1969-01-08 11:30:00,0.44637793
1969-01-08 11:45:00,0.44823205
1969-01-08 12:00:00,0.4499242
1969-01-08 12:15:00,0.4513741
1969-01-08 12:30:00,0.45260894
1969-01-08 12:45:00,0.45368263
1969-01-08 13:00:00,0.4546491
1969-01-08 13:15:00,0.45555514
1969-01-08 13:30:00,0.45641872
1969-01-08 13:45:00,0.4572507
1969-01-08 14:00:00,0.45806187
1969-01-08 14:15:00,0.45885918
1969-01-08 14:30:00,0.4596342
1969-01-08 14:45:00,0.46037462
1969-01-08 15:00:00,0.46106815
1969-01-08 15:15:00,0.4617
1969-01-08 15:30:00,0.4622453
1969-01-08 15:45:00,0.46267673
1969-01-08 16:00:00,0.46296704
1969-01-08 16:15:00,0.46309432
1969-01-08 16:30:00,0.46305862
1969-01-08 16:45:00,0.46286556
1969-01-08 17:00:00,0.4625206
1969-01-08 17:15:00,0.46202067
1969-01-08 17:30:00,0.46132803
1969-01-08 17:45:00,0.46039626
1969-01-08 18:00:00,0.45917898
1969-01-08 18:15:00,0.45764184
1969-01-08 18:30:00,0.45579857
1969-01-08 18:45:00,0.453675
1969-01-08 19:00:00,0.45129696
1969-01-08 19:15:00,0.44869125
1969-01-08 19:30:00,0.44588903
1969-01-08 19:45:00,0.44292235
1969-01-08 20:00:00,0.43982342
1969-01-08 20:15:00,0.43663
1969-01-08 20:30:00,0.4334025
1969-01-08 20:45:00,0.43020698
1969-01-08 21:00:00,0.42710948
1969-01-08 21:15:00,0.4241794
1969-01-08 21:30:00,0.4214994
1969-01-08 21:45:00,0.41915554
1969-01-08 22:00:00,0.41723377
1969-01-08 22:15:00,0.41578436
1969-01-08 22:30:00,0.41471452
1969-01-08 22:45:00,0.41389564
1969-01-08 23:00:00,0.41319916
1969-01-08 23:15:00,0.41252163
1969-01-08 23:30:00,0.4118604
1969-01-08 23:45:00,0.41123796
1969-01-09 00:00:00,0.41067672
1969-01-09 00:15:00,0.41019586
1969-01-09 00:30:00,0.40980107
1969-01-09 00:45:00,0.4094947
1969-01-09 01:00:00,0.40927908
1969-01-09 01:15:00,0.4091537
1969-01-09 01:30:00,0.4091065
1969-01-09 01:45:00,0.40912244
1969-01-09 02:00:00,0.40918663
1969-01-09 02:15:00,0.4092888
1969-01-09 02:30:00,0.4094376
1969-01-09 02:45:00,0.40964648
1969-01-09 03:00:00,0.40992883
1969-01-09 03:15:00,0.4102924
1969-01-09 03:30:00,0.4107223
1969-01-09 03:45:00,0.41119793
1969-01-09 04:00:00,0.41169876
1969-01-09 04:15:00,0.4122055
1969-01-09 04:30:00,0.41270393
1969-01-09 04:45:00,0.4131811
1969-01-09 05:00:00,0.41362408
1969-01-09 05:15:00,0.4140207
1969-01-09 05:30:00,0.4143619
1969-01-09 05:45:00,0.41463944
1969-01-09 06:00:00,0.4148451
1969-01-09 06:15:00,0.4149794
1969-01-09 06:30:00,0.4150781
1969-01-09 06:45:00,0.41518578
1969-01-09 07:00:00,0.41534695
1969-01-09 07:15:00,0.41560102
1969-01-09 07:30:00,0.41596654
1969-01-09 07:45:00,0.41645697
1969-01-09 08:00:00,0.41708568
1969-01-09 08:15:00,0.41784304
1969-01-09 08:30:00,0.41862735
1969-01-09 08:45:00,0.41931382
1969-01-09 09:00:00,0.41977763
1969-01-09 09:15:00,0.4199246
1969-01-09 09:30:00,0.41978243
1969-01-09 09:45:00,0.4194095
1969-01-09 10:00:00,0.4188641
1969-01-09 10:15:00,0.41818708
1969-01-09 10:30:00,0.41734946
1969-01-09 10:45:00,0.41630486
1969-01-09 11:00:00,0.41500682
1969-01-09 11:15:00,0.41342103
1969-01-09 11:30:00,0.41156155
1969-01-09 11:45:00,0.40945444
1969-01-09 12:00:00,0.4071258
1969-01-09 12:15:00,0.40461847
1969-01-09 12:30:00,0.40204224
1969-01-09 12:45:00,0.3995236
1969-01-09 13:00:00,0.39718902
1969-01-09 13:15:00,0.39514065
1969-01-09 13:30:00,0.39338297
1969-01-09 13:45:00,0.39189595
1969-01-09 14:00:00,0.3906597
1969-01-09 14:15:00,0.389655
1969-01-09 14:30:00,0.38886562
1969-01-09 14:45:00,0.38827613
1969-01-09 15:00:00,0.3878711
1969-01-09 15:15:00,0.38763282
1969-01-09 15:30:00,0.38753483
1969-01-09 15:45:00,0.3875485
1969-01-09 16:00:00,0.38764513
1969-01-09 16:15:00,0.38779756
1969-01-09 16:30:00,0.38798475
1969-01-09 16:45:00,0.3881872
1969-01-09 17:00:00,0.3883853
1969-01-09 17:15:00,0.38855827
1969-01-09 17:30:00,0.38868007
1969-01-09 17:45:00,0.38872343
1969-01-09 18:00:00,0.38866103
1969-01-09 18:15:00,0.38847393
1969-01-09 18:30:00,0.3881767
1969-01-09 18:45:00,0.38779235
1969-01-09 19:00:00,0.38734382
1969-01-09 19:15:00,0.38685486
1969-01-09 19:30:00,0.38635242
1969-01-09 19:45:00,0.38586417
1969-01-09 20:00:00,0.38541785
1969-01-09 20:15:00,0.38503402
1969-01-09 20:30:00,0.3847047
1969-01-09 20:45:00,0.38441476
1969-01-09 21:00:00,0.38414907
1969-01-09 21:15:00,0.3838972
1969-01-09 21:30:00,0.3836673
1969-01-09 21:45:00,0.3834723
1969-01-09 22:00:00,0.3833251
1969-01-09 22:15:00,0.3832304
1969-01-09 22:30:00,0.3831601
1969-01-09 22:45:00,0.38307804
1969-01-09 23:00:00,0.38294786
1969-01-09 23:15:00,0.3827448
1969-01-09 23:30:00,0.38248962
1969-01-09 23:45:00,0.3822146
1969-01-10 00:00:00,0.38195205
1969-01-10 00:15:00,0.38172716
1969-01-10 00:30:00,0.38153732
1969-01-10 00:45:00,0.38137287
1969-01-10 01:00:00,0.3812242
1969-01-10 01:15:00,0.3810816
1969-01-10 01:30:00,0.38093537
1969-01-10 01:45:00,0.3807757
1969-01-10 02:00:00,0.38059276
1969-01-10 02:15:00,0.380383
1969-01-10 02:30:00,0.38016763
1969-01-10 02:45:00,0.37997395
1969-01-10 03:00:00,0.37982938
1969-01-10 03:15:00,0.37975165
1969-01-10 03:30:00,0.37972003
1969-01-10 03:45:00,0.37970424
1969-01-10 04:00:00,0.37967393
1969-01-10 04:15:00,0.37960726
1969-01-10 04:30:00,0.37951648
1969-01-10 04:45:00,0.37942228
1969-01-10 05:00:00,0.37934536
1969-01-10 05:15:00,0.3793033
1969-01-10 05:30:00,0.37930122
1969-01-10 05:45:00,0.37934104
1969-01-10 06:00:00,0.37942475
1969-01-10 06:15:00,0.37955263
1969-01-10 06:30:00,0.3797183
1969-01-10 06:45:00,0.3799138
1969-01-10 07:00:00,0.38013113
1969-01-10 07:15:00,0.38036564
1969-01-10 07:30:00,0.3806264
1969-01-10 07:45:00,0.38092583
1969-01-10 08:00:00,0.3812764
1969-01-10 08:15:00,0.38168594
1969-01-10 08:30:00,0.38214403
1969-01-10 08:45:00,0.38263562
1969-01-10 09:00:00,0.3831457
1969-01-10 09:15:00,0.38366553
1969-01-10 09:30:00,0.38421178
1969-01-10 09:45:00,0.3848074
1969-01-10 10:00:00,0.38547537
1969-01-10 10:15:00,0.3862388
1969-01-10 10:30:00,0.38712165
1969-01-10 10:45:00,0.38814795
1969-01-10 11:00:00,0.38934183
1969-01-10 11:15:00,0.3907216
1969-01-10 11:30:00,0.39228234
1969-01-10 11:45:00,0.39401346
1969-01-10 12:00:00,0.3959043
1969-01-10 12:15:00,0.39793903
1969-01-10 12:30:00,0.40008098
1969-01-10 12:45:00,0.40228835
1969-01-10 13:00:00,0.4045193
1969-01-10 13:15:00,0.4067414
1969-01-10 13:30:00,0.4089602
1969-01-10 13:45:00,0.4111905
1969-01-10 14:00:00,0.41344726
1969-01-10 14:15:00,0.41573507
1969-01-10 14:30:00,0.41801745
1969-01-10 14:45:00,0.42024752
1969-01-10 15:00:00,0.42237857
1969-01-10 15:15:00,0.42436552
1969-01-10 15:30:00,0.42617053
1969-01-10 15:45:00,0.42775756
1969-01-10 16:00:00,0.4290905
1969-01-10 16:15:00,0.43015632
1969-01-10 16:30:00,0.43103388
1969-01-10 16:45:00,0.43182513
1969-01-10 17:00:00,0.4326319
1969-01-10 17:15:00,0.43351775
1969-01-10 17:30:00,0.43439272
1969-01-10 17:45:00,0.4351284
1969-01-10 18:00:00,0.4355965
1969-01-10 18:15:00,0.4357006
1969-01-10 18:30:00,0.43547222
1969-01-10 18:45:00,0.43497482
1969-01-10 19:00:00,0.43427187
1969-01-10 19:15:00,0.43342587
1969-01-10 19:30:00,0.43249565
1969-01-10 19:45:00,0.43153903
1969-01-10 20:00:00,0.43061388
1969-01-10 20:15:00,0.4297522
1969-01-10 20:30:00,0.42888248
1969-01-10 20:45:00,0.4279074
1969-01-10 21:00:00,0.42672965
1969-01-10 21:15:00,0.42528743
1969-01-10 21:30:00,0.42366132
1969-01-10 21:45:00,0.42196754
1969-01-10 22:00:00,0.42032224
1969-01-10 22:15:00,0.41882774
1969-01-10 22:30:00,0.41753078
1969-01-10 22:45:00,0.41646415
1969-01-10 23:00:00,0.41566074
1969-01-10 23:15:00,0.4151302
1969-01-10 23:30:00,0.41478962
1969-01-10 23:45:00,0.41453287
1969-01-11 00:00:00,0.41425383
1969-01-11 00:15:00,0.4138647
1969-01-11 00:30:00,0.41335085
1969-01-11 00:45:00,0.41271585
1969-01-11 01:00:00,0.4119634
1969-01-11 01:15:00,0.41109768
1969-01-11 01:30:00,0.41012526
1969-01-11 01:45:00,0.40905333
1969-01-11 02:00:00,0.40788904
1969-01-11 02:15:00,0.40663573
1969-01-11 02:30:00,0.4052814
1969-01-11 02:45:00,0.4038102
1969-01-11 03:00:00,0.4022064
1969-01-11 03:15:00,0.4004673
1969-01-11 03:30:00,0.39864326
1969-01-11 03:45:00,0.39679772
1969-01-11 04:00:00,0.39499423
1969-01-11 04:15:00,0.3932939
1969-01-11 04:30:00,0.39174825
1969-01-11 04:45:00,0.3904065
1969-01-11 05:00:00,0.38931775
1969-01-11 05:15:00,0.38851368
1969-01-11 05:30:00,0.3879556
1969-01-11 05:45:00,0.38758737
1969-01-11 06:00:00,0.3873527
1969-01-11 06:15:00,0.38720176
1969-01-11 06:30:00,0.38710982
1969-01-11 06:45:00,0.3870585
1969-01-11 07:00:00,0.3870294
1969-01-11 07:15:00,0.38701242
1969-01-11 07:30:00,0.38703063
1969-01-11 07:45:00,0.38711533
1969-01-11 08:00:00,0.38729787
1969-01-11 08:15:00,0.38759056
1969-01-11 08:30:00,0.3879294
1969-01-11 08:45:00,0.3882315
1969-01-11 09:00:00,0.38841376
1969-01-11 09:15:00,0.3884186
1969-01-11 09:30:00,0.3882899
1969-01-11 09:45:00,0.38809693
1969-01-11 10:00:00,0.38790897
1969-01-11 10:15:00,0.3877827
1969-01-11 10:30:00,0.38772455
1969-01-11 10:45:00,0.38772848
1969-01-11 11:00:00,0.38778836
1969-01-11 11:15:00,0.387898
1969-01-11 11:30:00,0.38805076
1969-01-11 11:45:00,0.38823998
1969-01-11 12:00:00,0.3884589
1969-01-11 12:15:00,0.38871297
1969-01-11 12:30:00,0.38905615
1969-01-11 12:45:00,0.38955453
1969-01-11 13:00:00,0.39027423
1969-01-11 13:15:00,0.39126247
1969-01-11 13:30:00,0.392491
1969-01-11 13:45:00,0.39391267
1969-01-11 14:00:00,0.3954803
1969-01-11 14:15:00,0.3971503
1969-01-11 14:30:00,0.3988932
1969-01-11 14:45:00,0.40068313
1969-01-11 15:00:00,0.40249413
1969-01-11 15:15:00,0.4043012
1969-01-11 15:30:00,0.40608293
1969-01-11 15:45:00,0.4078188
1969-01-11 16:00:00,0.40948823
1969-01-11 16:15:00,0.41108564
1969-01-11 16:30:00,0.4126649
1969-01-11 16:45:00,0.41429475
1969-01-11 17:00:00,0.416044
1969-01-11 17:15:00,0.41795114
1969-01-11 17:30:00,0.41993377
1969-01-11 17:45:00,0.42187923
1969-01-11 18:00:00,0.42367482
1969-01-11 18:15:00,0.42523262
1969-01-11 18:30:00,0.42656353
1969-01-11 18:45:00,0.42770314
1969-01-11 19:00:00,0.4286871
1969-01-11 19:15:00,0.42955092
1969-01-11 19:30:00,0.4303299
1969-01-11 19:45:00,0.43105927
1969-01-11 20:00:00,0.43177426
1969-01-11 20:15:00,0.4324892
1969-01-11 20:30:00,0.43313482
1969-01-11 20:45:00,0.433621
1969-01-11 21:00:00,0.4338576
1969-01-11 21:15:00,0.43378875
1969-01-11 21:30:00,0.4334957
1969-01-11 21:45:00,0.43309402
1969-01-11 22:00:00,0.43269923
1969-01-11 22:15:00,0.43241525
1969-01-11 22:30:00,0.43229944
1969-01-11 22:45:00,0.4323976
1969-01-11 23:00:00,0.4327555
1969-01-11 23:15:00,0.4333959
1969-01-11 23:30:00,0.4342494
1969-01-11 23:45:00,0.43522367
1969-01-12 00:00:00,0.43622628
1969-01-12 00:15:00,0.43717876
1969-01-12 00:30:00,0.43805832
1969-01-12 00:45:00,0.438856
1969-01-12 01:00:00,0.4395629
1969-01-12 01:15:00,0.44017357
1969-01-12 01:30:00,0.4406966
1969-01-12 01:45:00,0.44114408
1969-01-12 02:00:00,0.44152802
1969-01-12 02:15:00,0.44185463
1969-01-12 02:30:00,0.44210654
1969-01-12 02:45:00,0.44226047
1969-01-12 03:00:00,0.4422932
1969-01-12 03:15:00,0.4421852
1969-01-12 03:30:00,0.44193202
1969-01-12 03:45:00,0.44153306
1969-01-12 04:00:00,0.44098765
1969-01-12 04:15:00,0.44030565
1969-01-12 04:30:00,0.43953925
1969-01-12 04:45:00,0.43875113
1969-01-12 05:00:00,0.43800402
1969-01-12 05:15:00,0.4373474
1969-01-12 05:30:00,0.43677813
1969-01-12 05:45:00,0.4362797
1969-01-12 06:00:00,0.43583578
1969-01-12 06:15:00,0.43543538
1969-01-12 06:30:00,0.43508965
1969-01-12 06:45:00,0.4348151
1969-01-12 07:00:00,0.43462834
1969-01-12 07:15:00,0.43453246
1969-01-12 07:30:00,0.43447667
1969-01-12 07:45:00,0.43439668
1969-01-12 08:00:00,0.43422824
1969-01-12 08:15:00,0.43396395
1969-01-12 08:30:00,0.433824
1969-01-12 08:45:00,0.43408552
1969-01-12 09:00:00,0.43502557
1969-01-12 09:15:00,0.43681654
1969-01-12 09:30:00,0.43921188
1969-01-12 09:45:00,0.4418603
1969-01-12 10:00:00,0.44441053
1969-01-12 10:15:00,0.44659334
1969-01-12 10:30:00,0.44846743
1969-01-12 10:45:00,0.4501736
1969-01-12 11:00:00,0.45185253
1969-01-12 11:15:00,0.4536215
1969-01-12 11:30:00,0.45550358
1969-01-12 11:45:00,0.45749825
1969-01-12 12:00:00,0.45960513
1969-01-12 12:15:00,0.4618025
1969-01-12 12:30:00,0.46398398
1969-01-12 12:45:00,0.46602198
1969-01-12 13:00:00,0.46778888
1969-01-12 13:15:00,0.46920303
1969-01-12 13:30:00,0.47036663
1969-01-12 13:45:00,0.47142777
1969-01-12 14:00:00,0.4725346
1969-01-12 14:15:00,0.47380018
1969-01-12 14:30:00,0.47519755
1969-01-12 14:45:00,0.4766647
1969-01-12 15:00:00,0.47813958
1969-01-12 15:15:00,0.47956854
1969-01-12 15:30:00,0.4809311
1969-01-12 15:45:00,0.48221508
1969-01-12 16:00:00,0.48340836
1969-01-12 16:15:00,0.48450053
1969-01-12 16:30:00,0.48548815
1969-01-12 16:45:00,0.48636964
1969-01-12 17:00:00,0.48714334
1969-01-12 17:15:00,0.4878064
1969-01-12 17:30:00,0.48835114
1969-01-12 17:45:00,0.48876867
1969-01-12 18:00:00,0.4890501
1969-01-12 18:15:00,0.48919404
1969-01-12 18:30:00,0.48922935
1969-01-12 18:45:00,0.48919234
1969-01-12 19:00:00,0.4891194
1969-01-12 19:15:00,0.48904073
1969-01-12 19:30:00,0.48896188
1969-01-12 19:45:00,0.4888822
1969-01-12 20:00:00,0.48880112
1969-01-12 20:15:00,0.48871693
1969-01-12 20:30:00,0.48862365
1969-01-12 20:45:00,0.48851416
1969-01-12 21:00:00,0.4883814
1969-01-12 21:15:00,0.4882229
1969-01-12 21:30:00,0.4880547
1969-01-12 21:45:00,0.48789755
1969-01-12 22:00:00,0.48777208
1969-01-12 22:15:00,0.48769572
1969-01-12 22:30:00,0.48767287
1969-01-12 22:45:00,0.4877046
1969-01-12 23:00:00,0.48779202
1969-01-12 23:15:00,0.4879286
1969-01-12 23:30:00,0.4880774
1969-01-12 23:45:00,0.48819393
1969-01-13 00:00:00,0.48823357
1969-01-13 00:15:00,0.48816535
1969-01-13 00:30:00,0.48801246
1969-01-13 00:45:00,0.48781154
1969-01-13 01:00:00,0.4875993
1969-01-13 01:15:00,0.48740682
1969-01-13 01:30:00,0.48724258
1969-01-13 01:45:00,0.4871094
1969-01-13 02:00:00,0.48701012
1969-01-13 02:15:00,0.48694035
1969-01-13 02:30:00,0.48686677
1969-01-13 02:45:00,0.48674884
1969-01-13 03:00:00,0.48654598
1969-01-13 03:15:00,0.48622918
1969-01-13 03:30:00,0.4858155
1969-01-13 03:45:00,0.48533362
1969-01-13 04:00:00,0.4848121
1969-01-13 04:15:00,0.48427594
1969-01-13 04:30:00,0.48373517
1969-01-13 04:45:00,0.48319626
1969-01-13 05:00:00,0.4826656
1969-01-13 05:15:00,0.48214766
1969-01-13 05:30:00,0.4816393
1969-01-13 05:45:00,0.4811355
1969-01-13 06:00:00,0.48063114
1969-01-13 06:15:00,0.48012742
1969-01-13 06:30:00,0.47965026
1969-01-13 06:45:00,0.47923177
1969-01-13 07:00:00,0.47890413
1969-01-13 07:15:00,0.4786925
1969-01-13 07:30:00,0.4785944
1969-01-13 07:45:00,0.47860038
1969-01-13 08:00:00,0.478701
1969-01-13 08:15:00,0.4788937
1969-01-13 08:30:00,0.47920343
1969-01-13 08:45:00,0.4796621
1969-01-13 09:00:00,0.48030156
1969-01-13 09:15:00,0.4811377
1969-01-13 09:30:00,0.4821225
1969-01-13 09:45:00,0.4831921
1969-01-13 10:00:00,0.48428246
1969-01-13 10:15:00,0.48534074
1969-01-13 10:30:00,0.48635826
1969-01-13 10:45:00,0.4873374
1969-01-13 11:00:00,0.4882806
1969-01-13 11:15:00,0.48918945
1969-01-13 11:30:00,0.4900625
1969-01-13 11:45:00,0.4908975
1969-01-13 12:00:00,0.49169222
1969-01-13 12:15:00,0.49243715
1969-01-13 12:30:00,0.49309403
1969-01-13 12:45:00,0.4936173
1969-01-13 13:00:00,0.49396142
1969-01-13 13:15:00,0.49409357
1969-01-13 13:30:00,0.4940318
1969-01-13 13:45:00,0.49380678
1969-01-13 14:00:00,0.49344927
1969-01-13 14:15:00,0.4929859
1969-01-13 14:30:00,0.49242687
1969-01-13 14:45:00,0.49177828
1969-01-13 15:00:00,0.49104625
1969-01-13 15:15:00,0.49024087
1969-01-13 15:30:00,0.48938838
1969-01-13 15:45:00,0.48851886
1969-01-13 16:00:00,0.4876626
1969-01-13 16:15:00,0.48684183
1969-01-13 16:30:00,0.48604715
1969-01-13 16:45:00,0.48526126
1969-01-13 17:00:00,0.48446682
1969-01-13 17:15:00,0.48365167
1969-01-13 17:30:00,0.48282418
1969-01-13 17:45:00,0.48199785
1969-01-13 18:00:00,0.48118624
1969-01-13 18:15:00,0.4804129
1969-01-13 18:30:00,0.47974163
1969-01-13 18:45:00,0.47924632
1969-01-13 19:00:00,0.4790008
1969-01-13 19:15:00,0.47904524
1969-01-13 19:30:00,0.47928506
1969-01-13 19:45:00,0.47959188
1969-01-13 20:00:00,0.47983742
1969-01-13 20:15:00,0.47992325
1969-01-13 20:30:00,0.47987053
1969-01-13 20:45:00,0.47973025
1969-01-13 21:00:00,0.47955346
1969-01-13 21:15:00,0.4793857
1969-01-13 21:30:00,0.47925055
1969-01-13 21:45:00,0.47916612
1969-01-13 22:00:00,0.47915047
1969-01-13 22:15:00,0.479203
1969-01-13 22:30:00,0.47924784
1969-01-13 22:45:00,0.4791905
1969-01-13 23:00:00,0.4789364
1969-01-13 23:15:00,0.4784306
1969-01-13 23:30:00,0.47777644
1969-01-13 23:45:00,0.4771169
1969-01-14 00:00:00,0.47659492
1969-01-14 00:15:00,0.47632626
1969-01-14 00:30:00,0.4763179
1969-01-14 00:45:00,0.47654966
1969-01-14 01:00:00,0.47700125
1969-01-14 01:15:00,0.47764882
1969-01-14 01:30:00,0.47845376
1969-01-14 01:45:00,0.4793738
1969-01-14 02:00:00,0.48036665
1969-01-14 02:15:00,0.4813985
1969-01-14 02:30:00,0.48246932
1969-01-14 02:45:00,0.48358756
1969-01-14 03:00:00,0.48476171
1969-01-14 03:15:00,0.48599157
1969-01-14 03:30:00,0.4872423
1969-01-14 03:45:00,0.48847055
1969-01-14 04:00:00,0.48963284
1969-01-14 04:15:00,0.4906942
1969-01-14 04:30:00,0.4916533
1969-01-14 04:45:00,0.49251726
1969-01-14 05:00:00,0.49329323
1969-01-14 05:15:00,0.49398884
1969-01-14 05:30:00,0.49461406
1969-01-14 05:45:00,0.49517936
1969-01-14 06:00:00,0.49569523
1969-01-14 06:15:00,0.49616933
1969-01-14 06:30:00,0.49659777
1969-01-14 06:45:00,0.49697384
1969-01-14 07:00:00,0.4972908
1969-01-14 07:15:00,0.4975394
1969-01-14 07:30:00,0.49770045
1969-01-14 07:45:00,0.49775222
1969-01-14 08:00:00,0.49767292
1969-01-14 08:15:00,0.49745053
1969-01-14 08:30:00,0.4971117
1969-01-14 08:45:00,0.4966928
1969-01-14 09:00:00,0.4962302
1969-01-14 09:15:00,0.49575433
1969-01-14 09:30:00,0.495272
1969-01-14 09:45:00,0.4947841
1969-01-14 10:00:00,0.49429148
1969-01-14 10:15:00,0.493796
1969-01-14 10:30:00,0.4933031
1969-01-14 10:45:00,0.4928191
1969-01-14 11:00:00,0.4923504
1969-01-14 11:15:00,0.4919037
1969-01-14 11:30:00,0.49148697
1969-01-14 11:45:00,0.49110854
1969-01-14 12:00:00,0.4907767
1969-01-14 12:15:00,0.49049738
1969-01-14 12:30:00,0.49026695
1969-01-14 12:45:00,0.49007943
1969-01-14 13:00:00,0.48992878
1969-01-14 13:15:00,0.48980388
1969-01-14 13:30:00,0.48967317
1969-01-14 13:45:00,0.48950005
1969-01-14 14:00:00,0.4892478
1969-01-14 14:15:00,0.4888886
1969-01-14 14:30:00,0.4884296
1969-01-14 14:45:00,0.4878868
1969-01-14 15:00:00,0.48727614
1969-01-14 15:15:00,0.4866113
1969-01-14 15:30:00,0.48589683
1969-01-14 15:45:00,0.4851349
1969-01-14 16:00:00,0.48432773
1969-01-14 16:15:00,0.48347142
1969-01-14 16:30:00,0.48253763
1969-01-14 16:45:00,0.48149183
1969-01-14 17:00:00,0.4802995
1969-01-14 17:15:00,0.47894102
1969-01-14 17:30:00,0.47745615
1969-01-14 17:45:00,0.4758994
1969-01-14 18:00:00,0.47432542
1969-01-14 18:15:00,0.47277743
1969-01-14 18:30:00,0.4712533
1969-01-14 18:45:00,0.46973968
1969-01-14 19:00:00,0.46822307
1969-01-14 19:15:00,0.46669474
1969-01-14 19:30:00,0.46516454
1969-01-14 19:45:00,0.46364695
1969-01-14 20:00:00,0.46215647
1969-01-14 20:15:00,0.46070936
1969-01-14 20:30:00,0.4593288
1969-01-14 20:45:00,0.45803982
1969-01-14 21:00:00,0.45686734
1969-01-14 21:15:00,0.4558308
1969-01-14 21:30:00,0.4549275
1969-01-14 21:45:00,0.45414925
1969-01-14 22:00:00,0.45348775
1969-01-14 22:15:00,0.45293304
1969-01-14 22:30:00,0.45246816
1969-01-14 22:45:00,0.45207432
1969-01-14 23:00:00,0.4517328
1969-01-14 23:15:00,0.45142543
1969-01-14 23:30:00,0.45113623
1969-01-14 23:45:00,0.45084986
1969-01-15 00:00:00,0.45055094
1969-01-15 00:15:00,0.45021576
1969-01-15 00:30:00,0.4497872
1969-01-15 00:45:00,0.44919994
1969-01-15 01:00:00,0.44838852
1969-01-15 01:15:00,0.44730216
1969-01-15 01:30:00,0.44594842
1969-01-15 01:45:00,0.44434953
1969-01-15 02:00:00,0.44252765
1969-01-15 02:15:00,0.44047734
1969-01-15 02:30:00,0.4380827
1969-01-15 02:45:00,0.43520015
1969-01-15 03:00:00,0.43168616
1969-01-15 03:15:00,0.4274588
1969-01-15 03:30:00,0.4226826
1969-01-15 03:45:00,0.41758385
1969-01-15 04:00:00,0.41238868
1969-01-15 04:15:00,0.4073085
1969-01-15 04:30:00,0.40249524
1969-01-15 04:45:00,0.39808604
1969-01-15 05:00:00,0.3942181
1969-01-15 05:15:00,0.39099187
1969-01-15 05:30:00,0.38836145
1969-01-15 05:45:00,0.38624433
1969-01-15 06:00:00,0.3845579
1969-01-15 06:15:00,0.3832232
1969-01-15 06:30:00,0.38217527
1969-01-15 06:45:00,0.38135266
1969-01-15 07:00:00,0.38069394
1969-01-15 07:15:00,0.38014784
1969-01-15 07:30:00,0.37970352
